abu_dhabi ae gulf,dubai ae gulf,fujairah ae gulf,ras_al_khaimah ae gulf,umm_al_quwain ae gulf,manama bh gulf,hawalli kw gulf,jahra kw gulf,nizwa om gulf,sohar om gulf,sur om gulf,salalah om gulf,khasab om gulf,muscat om gulf,doha qa gulf,al_rayyan qa gulf,al_madinah sa gulf,abha sa gulf,hail sa gulf,jizan sa gulf,najran sa gulf,riyadh sa gulf,tabuk sa gulf,buraidah sa gulf,dammam sa gulf,jeddah sa gulf,ramadi iq gulf,baghdad iq gulf,basra iq gulf,duhok iq gulf,erbil iq gulf,karbala iq gulf,amarah iq gulf,samawah iq gulf,najaf iq gulf,mosul iq gulf,sulaymaniyah iq gulf,kut iq gulf,djibouti dj gulf_aden,mogadishu so gulf_aden,aden ye gulf_aden,al_hudaydah ye gulf_aden,dhamar ye gulf_aden,ibb ye gulf_aden,sanaa ye gulf_aden,amman jo levant,aqaba jo levant,salt jo levant,zarqa jo levant,halba lb levant,beirut lb levant,tripoli lb levant,sidon lb levant,gaza ps levant,jerusalem ps levant,al_suwayda sy levant,aleppo sy levant,damascus sy levant,homs sy levant,latakia sy levant,algiers dz maghreb,annaba dz maghreb,bechar dz maghreb,bordj_bou_arreridj dz maghreb,bouira dz maghreb,jijel dz maghreb,khenchela dz maghreb,oran dz maghreb,ouargla dz maghreb,benghazi ly maghreb,tobruk ly maghreb,bayda ly maghreb,misrata ly maghreb,tripoli ly maghreb,fes ma maghreb,marrakesh ma maghreb,oujda ma maghreb,rabat ma maghreb,agadir ma maghreb,meknes ma maghreb,tangier ma maghreb,nouakchott mr maghreb,ariana tn maghreb,kairouan tn maghreb,mahdia tn maghreb,sfax tn maghreb,sousse tn maghreb,tunis tn maghreb,alexandria eg nile_basin,aswan eg nile_basin,asyut eg nile_basin,damanhur eg nile_basin,beni_suef eg nile_basin,cairo eg nile_basin,mansoura eg nile_basin,faiyum eg nile_basin,tanta eg nile_basin,giza eg nile_basin,ismailia eg nile_basin,kafr_el_sheikh eg nile_basin,luxor eg nile_basin,minya eg nile_basin,shibin_el_kom eg nile_basin,el_arish eg nile_basin,port_said eg nile_basin,qena eg nile_basin,hurghada eg nile_basin,zagazig eg nile_basin,girga eg nile_basin,el_tor eg nile_basin,suez eg nile_basin,khartoum sd nile_basin
4693.475398030287,4738.703651878103,4840.595979346441,4774.0714411735635,4754.564495252853,4264.451665726572,3910.5652984245025,3851.7153924170725,5056.48217922819,4914.850946753052,5257.461802031726,5069.465063075311,4784.191320712916,5101.641761231444,4393.630078710592,4360.220551589188,3429.0818821978896,3970.112280089211,3400.6845138614844,4040.776411795527,4259.758907518718,3985.7275465355683,2992.680193119252,3656.2766887128205,4211.232087106518,3472.745948583427,3341.129603847051,3441.979262069159,3839.847306100379,3252.7950892101467,3346.6214083651757,3429.4042884577357,3734.9936821818,3582.3780118847003,3474.0813285801446,3263.2769047865386,3485.8816767563867,3595.5554025779584,4426.804323784569,5385.992219701917,4548.719032127829,4234.721419851464,4350.352040551566,4379.880637202253,4303.3454123753545,2708.908188877743,2705.9973230596374,2688.432068652903,2720.682904244724,2662.632048381287,2620.597232476485,2641.2338015979335,2618.5094020116844,2581.0047997290712,2648.338876230171,2747.2659985033692,2735.959718887724,2704.382390837398,2717.066620551658,2620.154964106415,404.1626599286655,233.18611353090174,918.8658315807068,242.23089992425588,308.57614254116265,218.8339585244936,0.0,692.4950496990797,434.4209280642579,1261.319807414989,1613.5784877121948,1393.899578312535,809.4826257984504,621.5541322676474,1099.7161270185002,1433.2816002731072,808.7134820558649,1266.9242296610942,1622.626958760762,1148.3724555422573,1158.502037249891,2933.2663921130843,369.0272980498586,302.49224823192105,340.38423337002376,314.4965020052441,354.22312540843393,258.243858124961,2181.047109080454,2779.6785217593674,2463.1639593742248,2238.8899169924484,2357.3492525912075,2343.4702925892198,2322.3319833246765,2315.1712256210803,2295.455084452025,2343.44756341453,2415.433682153774,2262.4851991154105,2668.2829439088923,2390.1395179028536,2304.4321292340846,2540.135261570497,2398.926099055641,2650.530929526597,2697.4642372393473,2348.2941474272466,2568.0885712214294,2635.9298898770653,2464.3328858841073,3334.816493463564
5379.264562421102,5421.676058830345,5522.765787101961,5455.067815184279,5436.329599198129,4949.952113740809,4589.67340154037,4530.87745552993,5742.361466753573,5598.4891890668905,5942.101806121673,5761.84625244863,5463.5513643949835,5785.269350240418,5080.323058071797,5048.087023405298,4118.387563188015,4655.178599499142,4091.657327131211,4723.9532767989385,4948.371065631173,4676.855475440157,3683.834722721106,4346.776878886595,4896.691009801084,4160.7299855696,4007.4331094905833,4107.596026449208,4514.800278884008,3893.3849225925737,3993.114026402599,4099.267298330572,4404.660301798919,4257.027728416958,4146.6921030277435,3909.6416781333637,4135.371182422654,4263.670704401544,5092.746750081634,6021.795937791179,5223.946160507343,4911.284854097164,5029.60052173267,5057.131737011446,4984.1469781273945,3391.5225523161175,3396.6884455185373,3370.8770185204885,3402.625755279015,3330.607227586989,3293.524922294106,3310.178249906666,3293.5785172574274,3267.1505739601307,3332.3272906441357,3425.6485693361533,3389.9541855409657,3378.6786436350135,3382.9980340694506,3281.185708295843,354.0016816099005,766.156190445772,495.2926738621978,481.32263298899676,415.2134730364982,605.0282244880193,692.4950496990797,0.0,864.8700015348239,1953.7455421404761,2305.3890190968464,2085.3700476119334,1497.7551253185354,1309.1717424347855,441.037434518809,816.88378664929,162.88396231653402,598.2354870154988,1018.6794980536274,489.56906190699544,466.2860420495301,2469.319811901082,976.6356195079272,972.5858410634901,1020.975034342938,1005.5645727923242,1020.4603808179769,942.2843008802784,2871.46699250483,3465.1080757036116,3154.1793331052972,2929.3141941377603,3049.8255864216053,3035.2391609112983,3012.147961662848,3007.6364945418863,2986.1062849920545,3035.296828002964,3106.2320932920247,2951.7750114046344,3357.712427748141,3082.3055389953347,2995.52250098326,3227.824829259296,3087.4360406078154,3340.958165839512,3389.761076617609,3039.0480331353697,3258.114008748452,3328.402273539642,3155.610863739331,3976.5544404403636
4715.387083788367,4772.526077608516,4876.9110806915705,4815.149321235399,4792.940637371148,4290.598647094444,3964.6540084575445,3906.147236951217,5075.84727747931,4944.911455562997,5281.379830023535,5017.526359982175,4830.912353747578,5130.6779041404025,4413.029824577963,4373.48052705641,3350.5862578793053,3864.8980583293846,3398.7962264691787,3927.2061133762118,4171.622080030833,3977.219518026435,2993.356793901695,3656.5200176451785,4237.963652766692,3385.447786767663,3437.135157844259,3538.4245256472595,3907.6573275797896,3400.407988850952,3482.9594076691915,3515.4921326863387,3818.319220384572,3653.6197515676117,3552.301543103076,3400.9112073601837,3615.146267288188,3684.2375523065434,4261.484239153886,5165.255969890805,4406.571738625562,4097.589342023723,4221.23540431842,4244.300372083631,4179.7150802342585,2764.4281031579294,2715.3485570157554,2744.9741939366136,2778.6842043317065,2764.53789947711,2710.0484622761865,2741.0617637410905,2701.729471108547,2622.7267087430637,2699.0814406002355,2817.7201657275523,2867.4227660135675,2788.39531060044,2823.0358463796856,2739.13323406979,726.6104822812691,660.7960446542692,837.5385702328067,598.1914968855085,638.1262647594936,640.0547235410479,434.4209280642579,864.8700015348239,0.0,1269.507426294142,1635.417644534847,1430.5852082831452,803.6255660428852,641.5533753794399,1156.7672007139097,1405.2731264795357,910.2012516065626,1319.7225471412082,1566.0598827047857,1199.4356951858683,1282.712488305272,2703.6718639915325,731.1112541265697,604.0208238292992,599.98524104821,531.2182327473857,645.5492167585943,401.1686899039101,2202.6089955482257,2684.7002107677877,2409.5005696309495,2259.1369073598316,2333.7852372012217,2346.1779191067903,2346.0199494583303,2300.5291415804577,2312.385948590269,2344.8804247836338,2428.5814124697026,2291.4393305875838,2597.9281023910066,2354.511763957792,2316.6492100397395,2574.1301807166187,2430.4647603356443,2588.5101053471963,2660.6025497650435,2363.1637244128883,2503.667821157927,2615.4061711809377,2471.39275055027,3126.641648748512
3454.2848056677985,3507.5377307469357,3611.349199461082,3548.3895725753814,3526.783139679111,3027.423047955538,2695.392034772553,2636.8382863892753,3816.16778098465,3681.2210378062305,4020.1430721976703,3808.1470324397396,3563.067406307958,3867.5033936561667,3152.522691340027,3115.5509090341884,2174.972706927205,2725.952727896034,2147.1090418563776,2801.279649170469,3006.1939759119036,2730.7643174386812,1739.1532659557765,2404.098055443333,2974.5202781839266,2222.1705877574036,2175.493334812731,2276.4832367950257,2638.3836126957285,2174.6315814511595,2245.8576394790643,2250.0817149952145,2551.4326163725636,2384.866426125284,2284.846554131501,2165.9604660288255,2371.1045907756834,2419.079468645691,3229.1182946595277,4250.5659103591,3327.030517659917,3011.382569085661,3119.617295892406,3154.020043713853,3068.9063777002275,1495.1090134915873,1455.6162652780556,1475.7533966394183,1509.5505208811044,1511.4478061638017,1450.550314090319,1486.9835854060389,1439.4372550323428,1353.4682479102457,1429.5914420905,1550.5589197202858,1635.9757570068327,1525.7604377224916,1571.791640739022,1499.1265481116804,1644.1472505939273,1248.1020479791698,2091.1105531183016,1487.2962251969618,1556.6986132740342,1392.918676247527,1261.319807414989,1953.7455421404761,1269.507426294142,0.0,366.08472225638377,172.4840755451033,471.0896795477327,654.1585137869477,2347.627662955819,2649.067117971766,2062.81163408937,2515.8512640134154,2822.4212960263008,2395.163433180366,2419.4342373904706,3931.824104947678,1059.2771227631056,1002.658489657718,947.2654079751445,950.4678424787958,963.5454573027372,1015.8347526739149,935.9549858813867,1540.4368324394673,1205.7776667793805,993.1331494939133,1096.1424491381363,1088.53446710679,1079.3177114849473,1054.9146966590083,1047.775716268297,1087.981567378929,1166.0073288791652,1023.2801693716997,1415.789025218149,1129.2059818737314,1053.9954874095383,1305.7607363669756,1162.195804030689,1394.7055213177039,1436.2391157207212,1099.5848002239914,1313.8875011765956,1375.4403340085682,1211.89802805746,2223.6950108777946
3090.110025055794,3142.2213908590575,3245.87184654796,3182.631652006349,3161.16675268237,2662.7285431306623,2329.334956202144,2270.7934768623663,3452.3194329659627,3316.2323795087627,3655.78328828903,3461.5979140690424,3197.0939971933353,3502.626401732006,2788.6421846351986,2752.5519142078842,1851.0185790510125,2412.468542600416,1787.642363290572,2492.496597933869,2679.573544590896,2372.414678156938,1379.5081375182915,2043.8542571652226,2609.7567799000326,1903.4543300973203,1815.9613382064126,1916.6076538099524,2273.008007895546,1836.680534169485,1900.9839421878316,1887.902260093328,2188.0301794538245,2020.0571497672345,1921.147071877962,1822.7633224797298,2021.727117964204,2056.939539827162,2953.012966971539,4006.280536111293,3031.7198417773866,2716.5953195890525,2817.6084539285102,2856.1573409908747,2763.7141653742538,1129.8416735744117,1093.860708152893,1110.652484629896,1144.5655070814416,1160.396657395564,1094.69454046787,1135.3280537561516,1081.2363579810847,987.3979811870503,1063.9413333517566,1187.6926000106691,1299.4582660991096,1166.9528297035924,1221.7248892881798,1158.1541336706707,1985.9856183523787,1579.137335354156,2456.5134996234483,1832.6086748408195,1901.8206856287368,1730.4042471112605,1613.5784877121948,2305.3890190968464,1635.417644534847,366.08472225638377,0.0,220.57668335497408,836.4554968058279,1017.037112548072,2706.599255762534,3013.0793233715176,2419.565130303634,2874.7431018581037,3187.620063413749,2754.4719126276404,2771.66476933922,4287.304752632828,1379.7669167064842,1341.4025808954525,1288.6883787250322,1299.826353529037,1298.2944581328802,1374.097000813409,571.231919196226,1245.8959015301016,884.9641207089936,628.7409718438486,752.9977681382222,729.8950376183409,714.3118312531028,706.220316346465,684.2130318696167,729.9109766751649,803.4384075446693,657.5168847275919,1102.5316037711762,794.8278362478046,691.8201631669006,939.8228671909185,796.3277240593336,1074.6996105785424,1096.061271576844,736.5689544754262,998.9680414716321,1026.2121085793792,851.1800995377135,2021.9423633728152
3305.695354187449,3355.858194807161,3459.0774486291507,3394.939941929084,3373.980675294249,2877.6783032006238,2538.2570508132358,2479.5595774070543,3668.229961928757,3530.521278455102,3871.020504170074,3682.1495214314095,3408.2906823371277,3717.0839691819806,3004.649030871451,2969.440695944463,2067.658096871108,2626.667487299404,2006.8223886229828,2705.373608510708,2897.2268306366504,2591.828989925657,1598.7865243167107,2262.6405466758974,2824.609922895968,2118.763870101985,2008.826541654616,2109.97234300029,2478.042519019403,2002.5049752161967,2074.48402801907,2085.3395747585837,2387.795039216777,2223.388285882116,2121.7164702628065,1994.374040719319,2200.528449697618,2254.2066939138126,3155.1350250394194,4196.630290970733,3240.6614624343842,2925.167309594378,3028.5953667723657,3065.8361845436684,2975.66145443126,1335.4294946735902,1312.3699845167619,1315.7168554845746,1349.2146526154995,1341.8407517626567,1282.6914568645673,1317.5795330716392,1272.7210095903945,1197.718677432419,1271.124643332011,1387.1351389442923,1463.8977022252775,1359.2571228476122,1401.8557166938756,1327.5748400603795,1765.4119336853996,1359.0539032857369,2244.7235634862927,1612.0985945371165,1681.2952114285322,1509.926921932859,1393.899578312535,2085.3700476119334,1430.5852082831452,172.4840755451033,220.57668335497408,0.0,627.4544069047728,803.2860886480519,2488.4616645007013,2798.5814748417783,2200.6715382505877,2656.527563389647,2975.055298713552,2536.474578995197,2551.656089357039,4101.818979816492,1160.7548260830924,1120.8315593651976,1068.134009414557,1079.8788562732627,1077.8260761536872,1156.4400458418872,788.0607079031921,1452.3145142702263,1099.2845758923659,845.8329313852697,972.6375958109616,949.923363625599,930.3106826536938,926.5636206491512,902.0218262232448,950.0585380335423,1021.7873545419278,871.846121915999,1315.0716456692528,1012.705112754278,910.5917633631087,1152.6876290298367,1009.8545458954113,1289.2787041568138,1315.568709140015,954.7155775992142,1211.7627082592453,1246.726294726232,1070.4334899461621,2190.985282296654
3925.335290866933,3978.5270539819685,4082.2663165461927,4019.084726829714,3997.6096650156387,3498.512340537255,3164.6552362093325,3106.0192384945144,4287.151693279748,4152.29111052244,4491.212685900973,4267.955838343877,4033.397539150271,4338.58610620061,3623.5273706756634,3586.3227919570454,2620.6902132309847,3160.6531165787246,2616.599400625049,3231.613623314174,3450.952333135742,3199.441016388912,2208.9268314015917,2873.855125826694,3445.6073803421364,2663.620502898914,2633.7284229687357,2734.9962197438167,3105.434374400421,2607.3383198275496,2686.055862826264,2711.8747238486735,3014.818622311469,2850.841944019203,2748.94423686844,2604.6244535468286,2816.1226514527007,2880.612579345548,3627.3349956772977,4610.970051344928,3742.8272247880363,3428.2499597150604,3542.4949463885955,3572.971457097672,3494.869349415785,1962.5836386960336,1926.2570762102864,1942.9536831227892,1976.5191503961041,1962.3539933319628,1906.7351293015365,1938.6577101589658,1898.1534244599088,1823.1006927542521,1897.8715915040793,2014.4045613189605,2071.331503135921,1984.8104646723532,2021.3084646566,1940.1937485069702,1205.807359426633,838.7202631314483,1620.1136105309597,1045.0001313141356,1113.8525579931666,966.5554224150444,809.4826257984504,1497.7551253185354,803.6255660428852,471.0896795477327,836.4554968058279,627.4544069047728,0.0,188.5846515503568,1881.3066877907072,2178.2260945484268,1599.5481634478672,2049.4617181671438,2351.3587581091924,1928.4291279952797,1961.1975359218861,3489.7681753281395,683.2139170481663,588.1489152566961,529.6213193303923,512.5779793706073,561.4920642187003,555.4708316736477,1407.0041921867107,1970.23498219028,1657.1591242532916,1464.2151968328244,1560.0016977184346,1558.522619862878,1550.3351376757971,1521.3825830663739,1518.8439635394275,1557.795817484714,1636.9277569429512,1493.9674607476973,1859.970975417676,1588.6419822722992,1524.8849543048138,1776.2363456627922,1632.776878633138,1843.388975244425,1896.6137612911373,1570.5899073971775,1760.4030819868017,1840.8950975120194,1682.3708376181655,2562.516745632125
4107.14643804526,4158.686157318637,4262.075544006241,4198.155402525471,4177.091602990637,3679.695725419419,3341.2276833600918,3282.496848787472,4469.320359738545,4333.017628576854,4672.810368735256,4455.990428053323,4211.573870593346,4519.479313807967,3805.64080007133,3769.212393757125,2809.256895005029,3348.642850454635,2801.247272745952,3419.2261511880874,3639.4651927597993,3384.722362736708,2393.3105011496605,3058.256559084069,3626.7000179629345,2852.0670438526063,2800.6046156757493,2901.942131667509,3279.327900587069,2758.8850417959325,2841.5567833403966,2881.322987420603,3185.299611311886,3023.799391486241,2920.2626901054387,2759.4459136853275,2974.1765745717094,3049.6842756900114,3810.5287368095064,4786.154114095307,3928.6298313653056,3614.305279269278,3729.253001494102,3759.24322031491,3681.985725616022,2137.838423460851,2109.5476246729627,2117.960857703806,2151.259989108655,2125.8674186942617,2073.5947457608167,2102.6914108994715,2066.665981562059,2001.0013135555248,2074.0445340056754,2186.3850321693144,2225.989957263254,2153.35090430633,2183.83998848625,2098.3419767571504,1019.8482944482577,665.1647376312033,1441.5744184788944,858.5014135033971,927.0861259656937,784.9918221961452,621.5541322676474,1309.1717424347855,641.5533753794399,654.1585137869477,1017.037112548072,803.2860886480519,188.5846515503568,0.0,1694.4273998354902,1996.0688859353888,1411.6378871547784,1862.6330489738561,2171.7709471486205,1741.7478370427766,1772.6883265726426,3342.5245896059946,530.9641758699989,418.26476344716883,360.3617508653608,332.0586424484077,400.29918452813325,366.8879896896582,1588.265820497408,2158.200126709278,1845.6123843914577,1645.7362181260285,1746.9522135970362,1742.6929808887692,1731.3190720033072,1707.553675243742,1700.9356891505595,1742.1321179213344,1819.6388451065538,1673.968841564546,2048.5485042824207,1776.405802708629,1707.7116019300022,1955.5525740069752,1812.4236321648275,2031.9472432308705,2084.3339366292766,1753.0231145178388,1948.9836630536086,2027.4917456413566,1865.9575431725395,2735.828193915705
5792.123555421903,5838.237238770528,5940.234889304676,5873.784589174084,5854.242577836134,5363.303855843049,5010.165071104291,4951.317729797193,6155.0263343855395,6014.236293921087,6356.517771195845,6147.507187817402,5883.8537156044995,6201.014529798113,5491.833925575348,5457.560430341712,4490.470219096893,5014.785376395208,4493.921194277333,5079.247927510812,5316.583209211781,5078.153426111861,4085.78162001852,4750.402997334946,5310.110865047915,4528.823838769231,4436.144881623883,4536.67395584911,4938.576098739235,4330.280056219112,4428.73851597311,4526.154586914732,4831.744568560762,4680.970692273341,4571.960011383501,4345.256839877026,4570.286950896807,4691.555207208645,5417.774963171146,6304.783403946481,5563.052308897303,5253.571156346492,5376.361542838697,5400.202259673755,5333.978290485684,3808.6045337773285,3800.4404822926535,3788.137134172357,3820.3987594676396,3758.1974883785165,3718.3297581663987,3737.2588396923015,3716.993669714135,3679.9723483559515,3747.8930918943847,3846.6343447372774,3823.154275509932,3802.6399095031593,3811.611395162047,3711.8455591966494,794.7765632944813,1201.7883220689532,406.7486818960444,912.296458688118,849.6492205023912,1041.4429225297677,1099.7161270185002,441.037434518809,1156.7672007139097,2347.627662955819,2706.599255762534,2488.4616645007013,1881.3066877907072,1694.4273998354902,0.0,384.6612360702877,293.66480570587044,168.22410426043825,586.8621662794958,49.137374718666614,206.9293224994837,2075.908386569222,1410.712039953195,1393.7254198367395,1437.959980190443,1413.4241452065041,1443.4789692505492,1332.558766476494,3276.521119027963,3829.1307819680733,3534.9230098533626,3334.293748697305,3441.2514302616346,3435.3489072751026,3418.578605258867,3401.940681020862,3390.387424147551,3435.000178386728,3509.942303978808,3359.4259863341576,3732.2462551186636,3469.5701190835794,3398.415263379363,3638.2919550766105,3496.531586569566,3718.8630283464313,3777.550061845833,3442.96678763105,3634.871338922072,3721.9148107143014,3557.6450057589204,4276.562082188957
6103.145217286238,6154.4396248259045,6257.604670129728,6193.0871997336135,6172.389138929367,5675.763430482688,5333.443215270336,5274.62144353256,6465.189067260059,6328.997190431779,6668.861651119416,6422.799139500576,6205.512237811224,6515.497090927907,5801.52181378985,5764.5478393048825,4755.14464055373,5263.603416527072,4793.859690023166,5323.111037746778,5573.861882660283,5375.319047835676,4386.606535494698,5051.347565229426,5622.7632186669625,4788.928681270618,4773.170133396748,4874.160335486689,5266.924939129671,4683.116669667103,4778.623361591203,4860.055938487894,5165.49563212628,5009.99923670032,4903.222636426829,4695.211016503895,4918.524220141489,5026.823674968284,5628.0968097754885,6468.357291977362,5787.607859347261,5482.74478523232,5609.838111831159,5629.625571089905,5570.93035464565,4129.687360707926,4104.48009936591,4109.519305321806,4142.388296544402,4094.6284947089475,4050.5844918005164,4072.9364708992334,4047.202088904034,3995.8122199423983,4067.117825052516,4173.024873290478,4168.9883441996435,4133.444095609379,4149.5652309738025,4053.3738742364517,1166.4969890312084,1561.0510930893954,568.400145912094,1269.929838815099,1211.7062678015525,1403.3025051141958,1433.2816002731072,816.88378664929,1405.2731264795357,2649.067117971766,3013.0793233715176,2798.5814748417783,2178.2260945484268,1996.0688859353888,384.6612360702877,0.0,658.7314066804176,280.9385266725325,202.48129464387722,341.29537144860706,503.0059690667631,1702.5264821213625,1766.0847026412616,1734.1536990046254,1773.5756891822018,1740.713885196949,1785.253833669555,1646.340271440867,3584.286144989215,4088.2703849361815,3813.7235384129326,3641.708026846442,3732.414379013694,3736.529930679057,3727.380829945103,3696.5697532857153,3696.7162011103965,3735.7062519588503,3815.0726566050453,3669.963623268606,4003.199762387318,3755.9198163080696,3703.0514197762427,3951.2601745629167,3808.298572807764,3993.560119850255,4062.955506446759,3748.632315893943,3908.772350423147,4014.1212207061026,3860.566440714325,4467.8108986487205
